191	492	170	464	213	520	
311	436	287	416	333	456	
314	175	303	152	331	201	
333	875	311	861	355	891	
369	538	345	512	394	567	
415	491	400	472	433	513	
461	666	443	641	488	690	
473	383	449	361	495	410	
490	540	473	519	510	559	
505	332	481	303	532	361	
514	184	483	158	545	211	
510	501	489	477	535	524	
175	795	153	779	197	813	
203	389	185	366	221	413	
244	443	221	424	269	468	
418	741	396	716	445	764	
432	793	409	764	457	822	
122	768	103	740	143	792	
254	593	232	575	276	611	
260	307	243	292	280	326	
296	919	277	903	318	937	
464	492	444	472	488	513	
501	259	484	235	513	284	
524	255	513	234	543	280	
213	318	198	297	235	337	
236	246	214	232	259	266	
275	215	255	197	292	240	
317	598	303	576	329	619	
340	590	323	568	354	617	
358	930	336	906	383	955	
363	169	342	150	383	192	
368	804	344	778	396	828	
415	190	396	168	431	210	
488	424	467	410	511	444	
514	20	494	0	532	47	
515	108	501	89	533	130	
443	185	431	162	461	203	
184	613	161	587	206	638	
228	906	208	888	251	928	
239	145	222	127	260	166	
256	512	234	490	276	534	
398	851	379	836	425	864	
401	874	379	863	426	891	
407	246	383	221	433	274	
458	225	435	203	483	249	
469	585	447	571	493	603	
499	621	479	603	523	639	
89	920	72	898	110	942	
94	830	76	808	114	853	
211	535	186	520	232	551	
219	659	201	638	240	679	
470	730	448	710	491	750	
514	379	498	361	534	400	
133	847	114	830	156	868	
286	368	265	348	315	391	
303	794	281	768	325	820	
408	680	386	656	432	709	
344	656	324	638	367	674	
401	605	373	585	426	625	
434	448	411	431	456	465	
232	712	213	693	250	736	
396	309	378	280	416	339	
121	723	103	703	142	740	
170	709	156	682	189	741	
448	859	433	840	464	883	
146	661	122	643	166	682	
204	848	180	818	231	874	
307	271	289	251	325	289	
314	494	292	475	333	513	
368	387	347	366	388	413	
412	37	394	11	426	60	
461	141	441	120	480	162	
463	292	441	273	486	311	
431	555	416	534	448	579	
131	945	107	926	154	959	
360	728	338	707	382	750	
415	384	397	372	439	399	
523	72	506	53	546	89	
266	655	250	634	285	678	
283	635	268	615	299	658	
342	41	315	16	367	70	
466	16	431	0	494	47	
528	434	511	419	548	451	
172	898	151	879	190	919	
276	855	259	838	298	875	
289	729	264	713	317	744	
296	705	274	690	322	721	
264	95	248	78	286	113	
236	214	214	194	255	232	
299	948	277	936	321	959	
338	341	321	324	359	359	
505	582	492	559	524	603	
183	651	165	638	201	667	
338	221	323	201	357	237	
284	174	260	151	303	197	
292	62	269	42	307	80	
238	790	216	769	266	810	
225	751	205	736	245	769	
412	147	399	125	429	168	
92	863	70	852	114	876	
237	408	221	394	254	424	
302	134	284	113	320	152	
235	374	221	351	250	394	
63	944	37	906	117	959	
365	431	350	413	380	450	
369	470	348	450	385	494	
